bucket,date,y_hat_mru,actual,retrained
Bucket_B,2025-04-24,0.0024786003338033947,0.012584665801371298,1
Bucket_B,2025-04-25,-0.0017676167900469246,-0.010148712732245935,0
Bucket_B,2025-04-28,0.0023506263838515376,-0.031121339488356825,0
Bucket_B,2025-04-29,-0.013583524231983054,-0.03854404527250954,0
Bucket_B,2025-04-30,0.0041338770070267865,-0.023569213405422063,0
Bucket_B,2025-05-01,0.0038781803834053953,-0.008365483710966126,1
Bucket_B,2025-05-02,0.022800943326978372,0.004443931869426598,0
Bucket_B,2025-05-05,0.0071269388800822625,0.027795405031945775,0
Bucket_B,2025-05-06,-0.019589808457662644,0.046070763739535225,0
Bucket_B,2025-05-07,0.013339577984492567,0.0582946056931255,0
Bucket_B,2025-05-08,-0.002734824678088416,0.044356536228012944,1
Bucket_B,2025-05-09,0.003928522092208349,0.030331356365612017,0
Bucket_B,2025-05-12,0.0017568522050512541,0.013092234668278246,0
Bucket_B,2025-05-13,-0.019687939596589914,0.0024468673785693618,0
Bucket_B,2025-05-14,0.005543274928530974,-0.009304431604389984,0
Bucket_B,2025-05-15,-0.0006715230928243724,0.0009150057904562248,1
Bucket_B,2025-05-16,-0.0035675283067236967,-0.0004814502163495993,0
Bucket_B,2025-05-19,0.0017610690642568215,0.028469009476011053,0
Bucket_B,2025-05-20,0.005024250032944317,0.017819328225975428,0
Bucket_B,2025-05-21,-0.008331598601310882,0.018570250269740463,0
Bucket_B,2025-05-22,0.019906787968993166,-0.0002206544290304091,1
Bucket_B,2025-05-23,0.0005451238725816002,-0.01523067675263201,0
Bucket_B,2025-05-27,0.024076942766206238,-0.03465660676422044,0
Bucket_B,2025-05-28,0.00918970765396673,-0.048425628563221856,0
Bucket_B,2025-05-29,0.01298274922096121,-0.10145852383273302,0
Bucket_B,2025-05-30,0.0017320240188773998,-0.07939134981402962,1
Bucket_B,2025-06-02,0.006012053051858815,-0.05288716144184202,0
Bucket_B,2025-06-03,-0.0009405119116429311,-0.03135458638906774,0
Bucket_B,2025-06-04,0.007420082978931811,-0.010228138654546304,0
Bucket_B,2025-06-05,0.007109392208584101,0.03668987519192468,0
Bucket_B,2025-06-06,0.0065899250635377314,0.03828203206129843,1
Bucket_B,2025-06-09,0.003957089455728289,0.023033229224698637,0
Bucket_B,2025-06-10,0.0029336150816173185,-0.006307724828879424,0
Bucket_B,2025-06-11,0.0006980553252929958,0.005720741449871003,0
Bucket_B,2025-06-12,-0.006226570333143161,0.020299704975569655,0
Bucket_B,2025-06-13,-0.0067455394056811155,0.034795975607023744,1
Bucket_B,2025-06-16,-0.0020594662021673534,0.018214004677533868,0
Bucket_B,2025-06-17,-0.00130681532190284,0.012906741066608829,0
Bucket_B,2025-06-18,-0.0016208544998792278,-0.00646538494604143,0
Bucket_B,2025-06-20,-0.00493090465637005,-0.018918728986719646,0
Bucket_B,2025-06-23,0.0012926754306445173,-0.054781341177191134,1
Bucket_B,2025-06-24,0.023274279218447453,-0.05833452967691666,0
Bucket_B,2025-06-25,-0.0008720325583945184,-0.03135562718929019,0
Bucket_B,2025-06-26,-0.002080143061742306,-0.025351364789873987,0
Bucket_B,2025-06-27,-0.00042748497693664877,-0.04406090056215195,0
Bucket_B,2025-06-30,0.006449025667680468,-0.03857946890272024,1
Bucket_B,2025-07-01,0.005707022234376486,-0.028527696315777784,0
Bucket_B,2025-07-02,-0.0064924342189651985,-0.0189213032984199,0
Bucket_B,2025-07-03,-0.004834868858067901,-0.013722073313571337,0
Bucket_B,2025-07-07,-0.005418045741778884,0.019175698762286197,0
Bucket_B,2025-07-08,-0.0009840971491523762,0.013003877460635804,1
Bucket_B,2025-07-09,-0.0034278577182371957,0.030893753914651878,0
Bucket_B,2025-07-10,-0.008553039775732539,0.007024526959440225,0
Bucket_B,2025-07-11,-0.009099137693578785,0.01686037854497857,0
Bucket_B,2025-07-14,-0.003109130430323323,0.00910647066718151,0
Bucket_B,2025-07-15,-0.012175256985687223,0.026437874123738103,1
Bucket_B,2025-07-16,-0.0013752704310594037,0.01611462745615455,0
Bucket_B,2025-07-17,-0.0106780810269691,-0.015539087411275299,0
Bucket_B,2025-07-18,-0.021446703800191088,-0.01668160300033661,0
Bucket_B,2025-07-21,-0.014560620585008214,-0.0033378988562369205,0
Bucket_B,2025-07-22,-0.014018173030490463,-0.01775977273311702,1
Bucket_B,2025-07-23,0.0006458437907669683,-0.017138738558291067,0
Bucket_B,2025-07-24,-0.0034667744077693107,0.0016127632175829687,0
Bucket_B,2025-07-25,-0.004303455515422389,-0.00860319836594714,0
Bucket_B,2025-07-28,-0.00999649024530776,-0.029264093313179806,0
Bucket_B,2025-07-29,0.010700285240924636,-0.0171677186178516,1
Bucket_B,2025-07-30,0.014206450001618225,-0.008536863193233768,0
Bucket_B,2025-07-31,-0.00521224213903412,0.0013503842060456073,0
Bucket_B,2025-08-01,0.002735550329564694,0.0038399049273381003,0
Bucket_B,2025-08-04,-0.016308835313852077,0.028754233185605216,0
Bucket_B,2025-08-05,-0.02571974374077873,0.02237781283318685,1
Bucket_B,2025-08-06,-0.01497022718268103,0.00954866597917392,0
Bucket_B,2025-08-07,0.0006849809641629848,0.01588185480109572,0
Bucket_B,2025-08-08,-0.004879061158962791,0.0012860324783878774,0
Bucket_B,2025-08-11,-0.00091032915119373,-0.004603908462071038,0
Bucket_B,2025-08-12,0.02478687865174555,-0.0008839504560270717,1
Bucket_B,2025-08-13,0.005570817623961726,0.0017415932563772385,0
Bucket_B,2025-08-14,0.002836673250060023,-2.236214121043023e-05,0
Bucket_B,2025-08-15,0.005012549421008856,0.022448052896966164,0
Bucket_B,2025-08-18,-0.007684225329461491,0.023666354432153036,0
Bucket_B,2025-08-19,-0.0019681823336301684,0.030849967447259763,1
Bucket_B,2025-08-20,0.003387978188616547,0.029312556123804345,0
Bucket_B,2025-08-21,-0.0074749603309223435,0.027647382531967635,0
Bucket_B,2025-08-22,-0.007478926119445979,0.007636118164646821,0
Bucket_B,2025-08-25,-0.0010631946992077745,-0.0019227804057577735,0
Bucket_B,2025-08-26,0.005589246883660839,-0.010623645254699277,1
Bucket_B,2025-08-27,-0.000750264484705874,-0.004701328088608792,0
Bucket_B,2025-08-28,0.00853066300429255,0.0022035188560846075,0
Bucket_B,2025-08-29,-0.0028055588376859264,-0.005105474806803789,0
Bucket_B,2025-09-02,-0.005973430114959732,-0.0019508538473611559,0
Bucket_B,2025-09-03,0.006139465268761843,-0.0033056213630457965,1
Bucket_B,2025-09-04,0.00016609396071657956,0.016822897638924195,0
Bucket_B,2025-09-05,0.004984370160003751,0.04223458605892749,0
Bucket_B,2025-09-08,-0.0019234748258154472,0.06564553327061806,0
Bucket_B,2025-09-09,0.0029263604990837303,0.07606845217812008,0
Bucket_B,2025-09-10,-0.0077023483654413,0.08613127837747259,1
Bucket_B,2025-09-11,0.01067937540851268,0.04616781846144913,0
Bucket_B,2025-09-12,0.008077780661260968,0.02403165987793887,0
Bucket_B,2025-09-15,0.00605120417804652,0.015984117150963373,0
Bucket_B,2025-09-16,0.013024056637311284,0.0018198943793037436,0
Bucket_B,2025-09-17,0.014491992161039564,0.014763916483073514,1
Bucket_B,2025-09-18,-0.007035573219329101,0.013368673162560074,0
Bucket_B,2025-09-19,-0.007643412085634897,0.022376873383502027,0
Bucket_B,2025-09-22,0.02336669605942494,0.019972761472784706,0
Bucket_B,2025-09-23,0.00334085455147405,0.02134832312553092,0
Bucket_B,2025-09-24,0.006061502027477329,0.0022533567482403427,1
Bucket_B,2025-09-25,0.010635040313915125,-0.009668865746185862,0
Bucket_B,2025-09-26,0.013512830343278605,-0.026362793718609168,0
Bucket_B,2025-09-29,-0.013645370557820115,-0.006394570869074023,0
Bucket_B,2025-09-30,0.012346464917176904,-0.01959108696572809,0
Bucket_B,2025-10-01,0.01890107286588542,-0.027740231711283925,1
Bucket_B,2025-10-02,-0.004169315533025413,-0.00259416205165941,0
Bucket_B,2025-10-03,-0.021551325185210427,-0.0032656119730710698,0
Bucket_B,2025-10-06,0.022530923412590952,-0.007995452786468515,0
Bucket_B,2025-10-07,-0.022733167437733834,-0.001974300323768219,0
Bucket_B,2025-10-08,-0.012206014944393566,0.008423398177536678,1
Bucket_B,2025-10-09,-0.005299339363296622,-0.0016815700186953997,0
Bucket_B,2025-10-10,-0.001086777735018613,0.005916109150655435,0
Bucket_B,2025-10-13,-0.0014866050955261321,-0.005892371800348073,0
Bucket_B,2025-10-14,-0.009322712463670293,-0.009365366256874452,0
Bucket_B,2025-10-15,0.007243824864563148,-0.014406574597580768,1
Bucket_B,2025-10-16,0.004784659140322877,-0.00145399039880445,0
Bucket_B,2025-10-17,-0.005681570809967002,-0.021436148551862044,0
Bucket_B,2025-10-20,0.01572466668522919,-0.018070566219520412,0
Bucket_B,2025-10-21,-0.0029201578462406666,-0.005739591412374789,0
Bucket_B,2025-10-22,0.00601492361532799,-0.008603956028631732,1
Bucket_B,2025-10-23,-0.01173665672276954,-0.012434640568237842,0
Bucket_B,2025-10-24,0.003364041441650303,0.014455751352048019,0
Bucket_B,2025-10-27,0.0001688871939162149,0.01374646009610836,0
Bucket_B,2025-10-28,-0.0020925882520476734,0.01209497591800035,0
Bucket_B,2025-10-29,-0.008528556297516292,0.030640205188455893,1
Bucket_B,2025-10-30,-0.005642503042650114,0.03387498949019163,0
Bucket_B,2025-10-31,0.02397623856525111,0.010651741817952143,0
Bucket_B,2025-11-03,-0.003124978350060554,0.005250480311455474,0
Bucket_B,2025-11-04,-0.015728484329403332,-0.0028000242825487742,0
Bucket_B,2025-11-05,0.0037824708033314864,-0.018610550673213933,1
Bucket_B,2025-11-06,0.0055610823930021865,-0.03234519012286874,0
Bucket_B,2025-11-07,-0.002070366660313572,-0.027204923356907496,0
Bucket_B,2025-11-10,-0.000475076397453298,-0.019568688074186102,0
Bucket_B,2025-11-11,0.004343978469788545,-0.01062467271378853,0
Bucket_B,2025-11-12,0.023465746792676104,-0.009396013401985703,1
Bucket_B,2025-11-13,-0.001706426960573175,0.004838896679662197,0
Bucket_B,2025-11-14,-0.005321649040575656,-0.0018776765337588097,0
Bucket_B,2025-11-17,0.0008269129301176322,0.005077185378093763,0
Bucket_B,2025-11-18,0.003463277541057853,0.001653396651782657,0
Bucket_B,2025-11-19,0.0060528634516676645,0.007113746986143088,1
Bucket_B,2025-11-20,0.012356305272843902,0.009827854633823074,0
Bucket_B,2025-11-21,-0.00012634512422432826,0.02006594857598354,0
Bucket_B,2025-11-24,-0.019137053047488597,0.0003231213818826184,0
Bucket_B,2025-11-25,0.004634032985329553,0.017646648706606483,0
Bucket_B,2025-11-26,0.004935998875000612,0.021274443107974106,1
Bucket_B,2025-11-28,0.00608205164422505,0.014826565490413612,0
Bucket_B,2025-12-01,0.001780603346117033,0.0024562419291698223,0
Bucket_B,2025-12-02,-0.005194119347661013,-0.004064788740949954,0
Bucket_B,2025-12-03,0.012335561999398845,-0.01111711900351664,0
Bucket_B,2025-12-04,0.003874848052326452,-0.016581960852171007,1
Bucket_B,2025-12-05,0.013435038710793245,0.009836227482886373,0
Bucket_B,2025-12-08,-0.0018401994337252407,0.04655410923666803,0
Bucket_B,2025-12-09,0.015897300774389868,0.0652852736763001,0
Bucket_B,2025-12-10,0.006836276278734238,0.05158827425816359,0
Bucket_B,2025-12-11,0.00930053762181768,0.051430222722600116,1
Bucket_B,2025-12-12,0.008435698253333561,0.01388344768370331,0
Bucket_B,2025-12-15,0.004687355371102929,0.001388227592405089,0
Bucket_B,2025-12-16,0.002995917924600477,-0.0095360875934698,0
Bucket_B,2025-12-17,0.005578019115913299,-0.005013589878088531,0
Bucket_B,2025-12-18,0.005031182537761098,-0.019947939607495524,1
Bucket_B,2025-12-19,0.01006067924625449,-0.018334954896727984,0
Bucket_B,2025-12-22,-0.0002997965129127343,-0.028442965646805263,0
