bucket,date,mru_f0,mru_f1,mru_f2,mru_f3,mru_f4,mru_f5,mru_f6,mru_f7,mru_f8,mru_f9,actual
Bucket_B,2021-01-07,-0.2788467560699733,0.046227696264728876,0.253790447506773,-0.10725724076662359,0.5772711202563683,-0.37807816669069383,-0.22539920226504265,-0.2170866275975168,-0.08264782322939573,0.21226452277992802,0.03148379466782747
Bucket_B,2021-01-08,0.178468713208642,-0.17839114722405014,0.2281173855101351,-0.1312393271104133,-0.06429830229364408,-0.13170718820050953,-0.22883501442321136,0.5251093293960134,0.8705437321873937,-0.12125738091164148,-0.004072388206257216
Bucket_B,2021-01-11,0.38328817617090416,-0.6010914882269578,0.9879176985047378,0.002849270861606832,-0.6012232670331707,0.007720506408812136,-0.5919243938891674,0.0097007429923262,0.3907109658462937,-0.5919881713817313,0.017895015891131516
Bucket_B,2021-01-12,0.4038033073443952,0.5785975944759091,0.3580212397482242,0.928252630224188,0.39025783312284684,0.44505186906432825,0.4368880945365362,0.42219152692771056,0.5320453119489774,0.7066369224123497,-0.019319805505110144
Bucket_B,2021-01-13,-0.4591412893886575,-0.6781183018294226,0.6224059635588474,0.9905933780137366,-0.4583161207301085,-0.4913015748180083,-0.4914560038289421,0.3506430158447763,-0.6623023191827513,0.6371074716665551,-0.027753096819040812
Bucket_B,2021-01-14,0.2775075750371726,0.39140415796728045,0.6090781374540309,0.8674273587858286,0.26593550433827373,0.33151906338972353,0.32047840855711374,0.2776584242555217,0.3117675591275324,0.2350555053649181,-0.02890625156098736
Bucket_B,2021-01-15,-0.5387809308420634,-0.4841478630236684,-0.47829742544454024,-0.5550917534119376,0.9541586712256724,0.942299281122141,-0.5301087985832419,0.7736707212822218,0.7905692421429664,0.9876377413578189,-0.012076074325811703
Bucket_B,2021-01-19,0.13460060627702888,0.09784435211644496,0.09835108138182938,0.13527344107904088,0.9889355185209748,0.02799941738609557,0.3944699151225656,0.057212552893193235,0.057646981662605415,0.027398905999778345,-0.013624272920504277
Bucket_B,2021-01-20,0.9679143949687193,0.9966069704129976,0.8948905205670994,0.915792359321924,-0.5825396719718551,-0.5606551932943581,-0.5538317629211549,-0.5803187012313002,-0.5517366540404527,-0.5946549324570687,0.003544004456568106
Bucket_B,2021-01-21,0.5628384887813035,0.7486013933641968,0.4845685132067969,0.6387339421265559,-0.5853230850749456,-0.4065152149338212,-0.6228681338496882,-0.44942368402015553,-0.49178602665364,-0.4939149114036174,-0.0011537426512659987
Bucket_B,2021-01-22,0.5515181540888155,0.9850855721571377,0.5511725547663102,0.9840873259230214,0.6625351327540007,0.8589965325410519,0.6624247727983988,0.6545092612338688,0.6543824277410933,0.8499606623024686,-0.008494610151942639
Bucket_B,2021-01-25,0.9837048371493506,0.9864894410521969,-0.8754324539580464,-0.87796494215307,0.9229949615052299,-0.8928422039060702,-0.8877592966566201,0.9111488241629203,-0.8903840104723895,0.9257049924260471,-0.006851973465981986
Bucket_B,2021-01-26,0.7049639674035061,0.8617846774607519,0.6825944721718995,0.8349693121186416,0.8281643009561,0.8268313876637389,0.8050236247349012,0.6971168805962182,0.6747952781180842,0.9904507835584346,0.0074077989459375715
Bucket_B,2021-01-27,0.8417405495595494,0.7695005148124185,0.8143531118222338,0.577785678624332,0.5159642151404786,0.5393026801331096,0.5741640527572061,0.5219727809497038,0.7934261117492692,0.9388210849128222,0.00025797258326965
Bucket_B,2021-01-28,-0.6336829180574558,-0.8920572188726668,0.7108388100526474,-0.8964535342339829,-0.6414678347375264,0.6889406152162747,-0.8971282260299995,-0.6405170915847775,-0.8913598576881885,0.9971451825540742,0.009344972296876808
Bucket_B,2021-01-29,0.41241628633511923,0.5088151195847718,0.39960150379241755,0.7771625987990707,0.4058382927523949,0.39042669123851115,0.5226421595966974,0.2888525129714334,0.792356040260835,0.5480592727248049,0.012721322466030971
Bucket_B,2021-02-01,0.0164841678095018,-0.1835991706033648,0.4724114678782738,-0.12028539994433408,0.030442214414664236,0.3724967222835691,-0.11993262738686997,0.030591382777726685,-0.19603706328245563,0.9566401100252092,0.007678996743811339
Bucket_B,2021-02-02,0.4700622668724677,-0.4229817422533806,-0.37066668071341474,-0.4522118649540278,0.31338516045355813,-0.3946088872296456,-0.4386345235972919,0.1822310798001784,-0.38529950992010037,0.5995819277410626,-0.010121611476902714
Bucket_B,2021-02-03,-0.3298062733704752,-0.15027297316502053,-0.37329738162715614,0.11955101801913913,-0.10250814050514573,-0.22950427622852068,-0.3143444373705192,-0.23430669769494358,-0.09369823580938628,-0.16683088960031806,-0.02532365887072474
Bucket_B,2021-02-04,0.36386454755842196,0.3360614592142115,0.34351597280177876,0.3299354719003815,0.5312761226354411,0.401727240762818,0.3504327555271535,0.34422813086668613,0.3653936049212014,0.3538505283486405,-0.021793886178878674
Bucket_B,2021-02-05,0.6578051127296626,0.5868018896363156,0.845831758795855,0.6884459183771523,0.9347469329838682,0.6538851645557574,0.5633218243994501,0.545712136734701,0.6536833941352884,0.890373809123157,-0.012695931489081103
Bucket_B,2021-02-08,0.5441380037316141,0.5477259033988459,0.5438501314837114,0.6784828344020375,0.5533551130706202,0.47809788924088625,0.4383098586595855,0.5457986395549319,0.5453501593717178,0.4370552139033052,-0.016052317244516834
Bucket_B,2021-02-09,0.8300973193824064,0.8042589620730864,0.825284828866284,0.853647774609599,0.7918897292236493,0.7660915322598568,0.7814691991547931,0.7863989532366041,0.7731052882222736,0.737582058135078,-0.011088430697970275
Bucket_B,2021-02-10,0.9407224731337618,0.9135119972603924,-0.8375956640629012,0.6782568148224011,-0.8391728629810999,0.6659610880965654,-0.8371543286702132,-0.787152153685557,-0.7802705272233671,0.971863053664406,0.006758848555375563
Bucket_B,2021-02-11,0.9713188737430551,0.9661994352381698,0.34830188343552493,0.1285450539414579,0.360056712404127,0.1323149913576809,0.348308202092102,0.33802327682289474,0.38819396865915995,0.9946469048277314,0.0073875726135747
Bucket_B,2021-02-12,0.993354372052542,0.9399687029713989,0.9773993935193015,0.9933058392140268,0.9774216161509708,0.9399249745158617,0.9558707810637507,0.9818761159692087,0.9508960325888023,0.9341471359869722,-0.01641541559516846
Bucket_B,2021-02-16,0.8029003049415343,0.7294661845021102,-0.5167111757639441,0.6933271982908619,-0.5613357723812358,0.650192416168801,-0.49870456956158554,-0.39280920925846746,-0.4020408781716791,0.9115688354160523,-0.024893793557318356
Bucket_B,2021-02-17,0.9553927740816526,0.9494929106915727,0.9495440062174945,0.9515479811194758,0.945854612376916,0.9479601921893874,0.9526245345534603,0.9443517186602461,0.9560313616285901,0.9411033378278595,-0.005492534686512562
Bucket_B,2021-02-18,0.7397976801731471,0.11126731737183802,0.2051716181418275,0.11919991905499862,0.12160851793688,0.11483027147796719,0.49746652084979703,0.10703362082011236,0.13179351988499544,0.17268380667941927,-0.02059346307920651
Bucket_B,2021-02-19,0.9981910474321192,0.5648298800425847,0.38953063827935724,0.6271361210682729,0.541660486695277,0.6270928178889394,0.8181069550732301,0.5646182992381777,0.7197785700004854,0.4887320699825506,-0.031875786937490824
Bucket_B,2021-02-22,0.9433961601785024,0.9421550585524441,0.9472050345860502,0.9396406185521489,0.9455675801415433,0.9106278862942567,0.942063352164418,0.9082621173130947,0.9432571328787575,0.9383205643845385,0.004264080776873236
Bucket_B,2021-02-23,0.9877856558875633,0.7999565614378887,0.7555362750447698,0.8976874666347585,0.7572001752364412,0.8985544664393169,0.8013105281723168,0.7946554154956118,0.985588092316713,0.8966476208005735,0.00030430849785290093
Bucket_B,2021-02-24,0.9991751630328469,0.9768724001133992,0.9895273847868268,0.9749888365214384,0.9670974298541687,0.9749863546919688,0.9443680878037766,0.9770311858116528,0.9657383823848784,0.9531838488216667,-0.017766777990027904
Bucket_B,2021-02-25,0.93690205487368,0.9371365607899248,0.9839216271217092,0.9238354891877476,0.9773873590467543,0.9991480609813392,0.9748958042280566,0.9366450674916894,0.9367603618576623,0.9334247466337431,-0.01907796904408865
Bucket_B,2021-02-26,0.9665543240055227,0.9700388186775207,0.9985515732766228,0.9657540038887272,0.9844188412864713,0.9912563649866788,0.9846365807021732,0.9598175933176198,0.964852448616483,0.9651782537714075,-0.031047504588758934
Bucket_B,2021-03-01,-0.006784858247532698,0.11496976690644381,-0.08301545122961373,0.18300124260807926,0.06834970803995002,0.19915480608469016,0.1055607687132876,-0.06745372203823286,0.5624061150842937,0.33922841668742226,-0.05518135013365799
Bucket_B,2021-03-02,0.06767692580297205,-0.19695778608693185,0.3044379859581154,0.31280913709055236,0.10606625968280355,-0.21858937739645645,0.2612723059689344,0.08158840647699356,0.8537145142713138,0.4120818929257498,0.01254010523333382
Bucket_B,2021-03-03,0.4640087564967836,-0.2995678317588858,0.46627093827635907,0.9952517833886355,-0.13109412181260105,0.967909253795822,-0.3086501653834457,0.44962972872206375,-0.31002900373159886,-0.13164365176592024,0.012876731874689629
Bucket_B,2021-03-04,0.7297987039277423,0.9283124938297738,0.9332511355590647,0.7224185875205203,0.846285279286173,0.9926073804911966,0.75968240643667,0.7233195228098425,0.7272082467693207,0.8274043711567227,0.037058282725807024
Bucket_B,2021-03-05,0.8081451692494043,0.9854561523199417,0.9894093872411535,0.7948665723036548,0.9205315526932977,0.9956926574411297,0.8109877050732366,0.7947446853904157,0.8057590192574333,0.9178218095274346,0.05792185220453705
Bucket_B,2021-03-08,0.934971732577712,0.9525795689958284,0.9295208273032691,0.9368642662052991,0.9552075797956849,0.9184208556357465,0.9520870985874486,0.9567402044870115,0.9645215654521846,0.9363388157345707,0.06129102559359656
Bucket_B,2021-03-09,-0.0047351681296473975,0.035434315635375,0.05570495949490789,0.03999705495938915,0.20543530088028253,-0.004775659720045455,0.03539492149827423,0.050449310667084524,0.9990324688958188,0.04016332429280914,-0.026199134100952204
Bucket_B,2021-03-10,-0.08642627974067554,-0.10110531076862356,-0.015835367644331633,-0.03451038551623454,0.3987505711449926,-0.07452063334139453,-0.08981358748261743,-0.08240761278144661,0.5320660589013355,0.32735707247739754,-0.014623568872256465
Bucket_B,2021-03-11,0.3105371051778218,0.4657044933874994,0.8561412243432146,0.18078293030013814,0.5182553761075422,0.685580013331461,0.2630180731279733,0.332816705600083,0.5462730985665664,0.2538418108939796,-0.02450320133567474
Bucket_B,2021-03-12,0.6083465572167936,-0.6380789346188885,0.9927047259651246,0.9281571798700439,0.6578077345952303,-0.6981951328124493,0.6070785318944346,-0.5919770163474455,-0.6381242222875979,-0.638104827984586,-0.025624117943945923
Bucket_B,2021-03-15,0.904311876979831,0.9752213564791632,0.9995257299434565,0.903421037102752,0.9985329555982622,0.9757455085580666,0.9041109127897733,0.8832761653952085,0.9748293764092136,0.8819629467041791,-0.026998741936416937
Bucket_B,2021-03-16,-0.4122033662171783,-0.3652395223809554,0.8779874044887692,0.050381024197669655,-0.2994927338700761,0.3919269184353823,-0.36568621993449346,-0.37313772999754663,-0.2893903651969864,0.34497935186033896,-0.00609151045670675
Bucket_B,2021-03-17,-0.005233434851295151,0.06984010273092249,0.4926063509329854,0.4034440721881038,-0.055836167620188004,0.27096665520219254,0.21919053696251314,0.03453871040977991,0.18005705440593747,0.3309958615478622,-0.029487069923474718
Bucket_B,2021-03-18,0.8653902838190316,0.8911178446275939,0.012856495239346226,-0.009906019779746181,-0.2694748208245105,-0.22884986715375483,-0.1228103254914521,-0.26835208359370033,0.9718779951645512,-0.24433831915618381,-0.017263814876790406
Bucket_B,2021-03-19,0.7833320266370851,0.8928780267206516,-0.1297252164134017,-0.21889600469746234,-0.08368989928907745,0.35977916389869213,0.4221343434009578,-0.04415403649370432,0.877009012599226,-0.10399414615512015,-0.030659290793448535
Bucket_B,2021-03-22,0.037761625546805316,0.3636596920792286,-0.12178752671156921,-0.4336631671313645,-0.4436186921458291,-0.02058055918977071,0.10395260407455346,-0.1636755979708958,0.44631129343263853,-0.42079689727161274,-0.029116277366679988
Bucket_B,2021-03-23,0.022787053635698568,0.027809113365474647,-0.1003121188262059,-0.10410379496252804,-0.20163587668823085,-0.26001801829348836,0.5850523057795657,-0.20332395436505427,0.9708284850011476,0.0898889803527598,-0.006457000051961481
Bucket_B,2021-03-24,-0.12839615759498643,-0.24145427370868155,-0.13129372951826757,-0.2380220043064265,0.638371047205993,0.12834674839548973,-0.0367439259195759,0.14178124517909468,0.22676858667889954,0.07707947404281126,0.012126076051915291
Bucket_B,2021-03-25,0.4339759856254512,0.3034746600672255,0.5708160211405281,0.197699287714153,0.6669905148493047,0.1538765571904019,0.29337136264216745,0.2595859897316577,0.3299222535410972,0.08858999707145532,-0.0021461812303400496
Bucket_B,2021-03-26,0.5096681165910462,0.5746991688599685,0.30813648976110875,0.5422392448080291,0.5749706737539834,0.5421760038922452,0.3634204392190706,0.5045165713676686,0.997365569128406,0.5043954280990922,0.02549642030953958
Bucket_B,2021-03-29,-0.6333305528024358,-0.7784767374110694,-0.63239019554607,-0.6645366252245278,0.9906118158477468,0.49488288623654386,-0.6648445079235178,-0.7781034775017236,-0.7783285029392089,0.6117020612233995,0.03128141464442136
Bucket_B,2021-03-30,0.22954116677529193,0.13430287597832913,0.7414920780755577,-0.6796635967430236,0.39768535074727046,-0.6847986221860025,-0.16920825816585955,-0.6833691350941815,0.5949614314209677,-0.6723650514147379,0.001699919775082881
Bucket_B,2021-03-31,-0.5368229299764193,-0.545321080864424,0.596639556696956,-0.4470102537798513,-0.5498921062567264,-0.4468905639819819,0.33532703837136546,-0.43219216834001434,0.884939079520328,-0.42736605720108306,-0.003742889934891025
Bucket_B,2021-04-01,-0.02590580207849893,-0.0686451778879129,-0.06202539205273447,0.035123629720974214,0.15090716655520048,0.24283609532573852,-0.37802735980537283,-0.3587827332610736,-0.35699417747729967,-0.40961023295233917,-0.0014643970183918498
Bucket_B,2021-04-05,-0.2081185431207899,-0.04697296160313913,0.11756856708321448,0.281704690113172,0.06509757432762653,-0.22273614538667005,-0.2071412903584888,0.10253065679705992,-0.05354263536957804,0.25892372723315527,0.004429309394020198
Bucket_B,2021-04-06,0.41222844236348466,0.4051807596399525,0.37782800984601916,0.354224323075278,0.4228086307743609,0.39718134578029524,0.40697704872402984,0.45422936316675055,0.4135612119065036,0.48127762631905635,0.031856134195252794
Bucket_B,2021-04-07,0.32430011157865135,0.51838018918979,0.5097524810789446,0.31500443421681834,0.5085580568125244,0.3653750128739257,0.9164056334694087,0.40191798492307307,0.37829504979040357,0.9428701628554544,0.02195575396399918
Bucket_B,2021-04-08,0.791653386718711,0.7943755213796666,0.7927075283181033,0.7425793399282838,0.7942028843027705,0.791665285429494,0.7931667720730278,0.792902770689723,0.7922439272205944,0.8538626294094556,0.015495561767903121
Bucket_B,2021-04-09,0.8964065448117552,0.864775925624511,0.8626846134696747,0.823225243157641,0.8740763683784998,0.9110853505701931,0.9103669927914431,0.8994114552025757,0.8680291857099147,0.8534388570891841,0.024481635426680137
Bucket_B,2021-04-12,-0.6668166941062285,-0.6731855190567785,-0.664393990862268,-0.6836732955116313,0.06598992272865846,0.03945934216752554,0.1501681167926624,-0.10364293019833334,0.6344603145393608,-0.12333231637702739,-0.003746936397900358
Bucket_B,2021-04-13,0.3411292061414424,0.357350222114425,0.38236424279718123,0.41415336681275944,0.3518106233872594,0.3237589639586464,0.3431411287968867,0.3121661817262038,0.2875979305460286,0.5611014210668274,-0.02860995404550737
Bucket_B,2021-04-14,0.8538168248067202,0.9960934600468244,0.8559307701032779,0.9991038059085151,0.9275664271245545,0.9257714535978055,0.8089977818115197,0.9277347440143123,0.8534428979061157,0.9259322992694383,-0.0003141846853245145
Bucket_B,2021-04-15,0.29097890159177336,0.3162641109954744,0.3076272525059037,0.3418797417802277,0.29398427088350576,0.3050896074058708,0.31069692123985676,0.15825671586822906,0.1489043466362484,0.41970069178749875,-0.009918813238061874
Bucket_B,2021-04-16,0.2662817118558248,0.3213044978241062,0.7019960347959415,0.296904541363003,0.2967292702737116,0.2877622726383113,0.9958541469585207,0.28792299124406323,0.2505669417089783,0.2482402092349487,-0.009967619637965441
Bucket_B,2021-04-19,0.027174658345740444,0.05743778296093816,0.12372958695462687,0.030351471233118602,0.030329735738918194,0.054701638731115415,0.9972470622533188,0.05466731732049368,0.10525385836887909,0.10531940724694921,0.003926177653141849
Bucket_B,2021-04-20,0.9320839709505845,0.9348437728701842,0.9324546405497283,0.9322242557129108,0.9022311606702047,0.935020008187539,0.9345467818690937,0.9654920470838783,0.8753356327897334,0.9325676686980029,-0.009709123524553886
